add_title,add_price,add_area_val,add_bed_val,add_bath_val,add_park_val,
Apartments in Avenida Balboa | VENTA O ALQUILER YOO & ARTS AVENIDA BALBOA,440000,133,1,1,1,440000
Apartments in Avenida Balboa | VENTA O ALQUILER YOO & ARTS AVENIDA BALBOA,1066000,344,2,2,2,1066000
Apartments in Punta Paitilla | VENTA APARTAMENTO TORRE DEL PARQUE PUNTA PAITILLA,450000,227,3,4,3,450000
Apartments in Punta Paitilla | VENTA APARTAMENTO DELUXE PUNTA PAITILLA,500000,200,3,4,2,500000
Apartments in Punta Paitilla | APARTAMENTO D1 PUNTA PAITILLA VENTA,750000,410,4,5,2,"750,000.00"
Apartments in San Francisco | VENTA APARTAMENTO TAO SAN FRANCISCO,380000,200,3,4,2,"380,000.00"
Apartments in Costa del Este | VENTA APARTAMENTO THE REGENT COSTA DEL ESTE,395000,117,2,2,1,395000
Apartments in Juan Diaz | VENTA APARTAMENTO ASIA COSTA DEL MAR,385000,155,3,4,2,385000
Apartments in Juan Diaz | VENTA APARTAMENTO ASIA COSTA DEL MAR,595000,270,3,4,2,595000
Apartments in Punta Paitilla | Venta Apartamento Mirage Tower Punta Paitilla,599999,445,3,3,3,599999
"Apartments in Carrasquilla | Las Hortensias, Vía España. Apartamento en Via España",142000,94.11,3,2,2,"142,000.00"
Apartments in Linda Vista | EN VENTA APARTAMENTO CONDADO DEL REY,120000,67.25,2,2,1,120000
Apartments in Villa Cáceres | Betania Ph Sky Point Towers,239000,99,3,2,1,239000
Apartments in Costa del Este | THE REGENT / COSTA DEL ESTE / $340.000,340000,95,2,2,1,340000
Apartments in Obarrio | Venta de apartamentos viejos en Obarrio/El Cangrejo/Marbella//Punta Paitilla GTA,211500,268.67,3,3,1,"211,500.00"
Apartments in Costa del Este | Venta de apartamentos en Costa del Este (Bali/Costa View/Castellamare) GTA,252400,147,3,3,2,252400
Apartments in Parque Lefevre | Apartamentos modernos en Altos del Golf/Bella Vista/Casco Viejo (Bahía del Golf/Costanera) GTA,246600,185,3,3,2,246600
Apartments in Avenida Balboa | BEAUTIFUL FURNISHED APARTMENT FOR SALE IN AVE. BALBOA,330000,150,2,2,1,330000
Apartments in San Francisco | Apartment for sale San Francisco 20-2822 NU,325000,143,2,3,3,325000
Apartments in Santa María | Apartment for sale Santa Maria 22-1786,673750,225,3,3.5,3,673750
"Apartments in Punta Pacífica | for sale PH Vista Pacifica, Punta Pacifica. Gv",273000,192,3,3.5,2,273000
Apartments in Perejil | PEREJIL / PH PARK CITY TOWER / 66m2 / 2 HABITACIONES,150000,66,2,2,1,150000
"Apartments in Parque Lefevre | Venta de apartamento en Parque Lefevre , PH Centennial",110000,66,2,1,1,110000
Apartments in Marbella | MARBELLA / PH MARBELLA 47 / 200m2 / LINEA BLANCA,450000,200,3,5,2,450000
Apartments in Costa del Este | COSTA DEL ESTE / PH ELEVATION / LINEA BLANCA / 150m2,290000,150,3,3,2,290000
Apartments in Punta Pacífica | apartment for sale yoo,625000,180,2,2,1,625000
Apartments in Avenida Balboa | Apartment for sale bayfront avenida balboa,295000,98,1,1,1,295000
Apartments in Punta Pacífica | Apartment for sale,850000,297,3,3.5,2,850000
Apartments in Punta Pacífica | Apartment for sale Dupon punta pacifica,420000,140,2,2,1,420000
Apartments in Punta Pacífica | Apartment for sale Dupon punta pacifica,420000,140,2,2,1,420000
Apartments in Punta Pacífica | Apartment for sale Punta Pacifica Oasis on the bay,230000,NaN,2,2,3,230000
Apartments in Punta Pacífica | Apartment for sale The ocean club,1500000,183,2,2,1,1500000
Apartments in Punta Pacífica | Apartment for sale Punta pacifica Oceanaire,320000,171,2,2.5,2,"320,000.00"
Apartments in Avenida Balboa | Apartment for sale Ph Roca Mar,260000,230,3,3,2,260000
Apartments in Punta Pacífica | Apartment for rent punta pacifica,NaN,NaN,3,3.5,2,NaN
Apartments in El Cangrejo | Apartment for rent El cangrejo Mont Royale,295000,NaN,3,2,2,295000
"Apartments in Punta Pacífica | SE VENDE APARTAMENTO EN PH OCEANAIRE, VISTA EL MAR!!!",245000,119,1,1.5,1,245000
"Apartments in Punta Paitilla | Espectacular apartamento con acabados de lujo, único en su tipo en The Point",2500000,786,4,5,4,2500000
"Apartments in Costa del Este | REGALIA 272m2 $749,000 293m2 $836,000",749000,272,3,3.5,2,749000
"Apartments in Santa María | OCEAN HOUSE vista mar 1, 2, 3 recs desde $221k",339000,97,2,2,2,339000
"Apartments in Costa del Este | Vendo PENTHOUSE en PH MIRADOR 4 recs $770,000",770000,349,4,4.5,3,770000
Apartments in Punta Paitilla | Hermoso y amplio apartamento a la venta en el PH Majestic en la exclusiva área de Punta Paitilla,335000,225,3,3.5,2,335000
"Apartments in Punta Paitilla | Exclusivo y amplio apartamento recién remodelado en PH Anagloria, Punta Pacífica",375000,297,3,3.5,2,"375,000.00"
"Apartments in Punta Pacífica | PH COSTA PACIFICA - 3 RECAMARAS - VENTA $250,000USD",250000,145,3,3,2,250000
Apartments in Costa Sur | FOR SALE APARTMENT COSTA SUR,230000,135,3,3.5,1,230000
"Apartments in Albrook | Albrook 3 bedrooms 170 meters balcony $265,000.00",265000,170,3,3.5,2,"265,000.00"
Apartments in Parque Lefevre | VENTA DE APARTAMENTO PH VISTA DEL GOLF No. 2,90000,63.69,1,1,1,90000
"Apartments in Rio Abajo | Venta de apartamento Rio Abajo, a pasos de Avenida Roosbelt",119500,62,2,1,2,119500
Apartments in Costa del Este | Espectacular Apartamento en Costa del Este - vista al mar,525000,155,3,2.5,2,525000
Apartments in San Francisco | Se vende apartamento,224950,122,2,3,2,224950
"Apartments in El Cangrejo | Venta de Apartamento en el PH Vita Bella, El Cangrejo",139000,73,1,1,1,139000
Apartments in 12 de Octubre | APARTAMENTOS EN LA 12 DE OCTUBRE - CENTER POINT,210450,91,3,2,1,210450
Apartments in 12 de Octubre | APARTAMENTOS EN LA 12 DE OCTUBRE - CENTER POINT,178000,77,2,2,1,178000
Apartments in Obarrio | OBARRIO / PH MIYAKI / 128m2 / 4 HABITACIONES / LINEA BLANCA,215000,128,4,3,2,"215,000.00"
Apartments in Bella Vista | BELLA VISTA / PH BELLA VISTA PARK / AMOBLADO / 160m2,285000,160,3,2.5,3,285000
Apartments in Vía España | VIA ESPAÑA / PH METROPOLITAN PARK / 2 HABITACIONES / 78m2,179000,78,2,2,1,179000
Apartments in Vía Argentina | VIA ARGENTINA / PH MEDITERRANEO LOFT / 121m2 / LINEA BLANCA,210000,121,1,2,2,210000
Apartments in Coco del Mar | COCO DEL MAR / PH ICON TOWER / AMOBLADO / 160m2,335000,160,2,2.5,2,335000
Apartments in Vía Cincuentenario | VIA CINCUENTENARIO / PH MILLENNIALS / 81m2 / 2 HABITACIONES,145000,81,2,2,2,"145,000.00"
Apartments in Punta Pacífica | SPACIOUS PENTHOUSE FOR SALE IN PAITILLA,1200000,1050,5,10,7,1200000
Apartments in Avenida Balboa | Luxury furnished 2 bedroom apartment for sale in Yoo&Arts Panama,280000,104,2,1,1,280000
"Apartments in Marbella | PH La Concha en venta, Marbella",265000,210,3,3.5,2,265000
"Apartments in Punta Pacífica | PH Courtyard View, Apto. con Magnífica cocina, 3 recámaras",330000,165,3,3.5,2,"330,000.00"
"Apartments in San Francisco | PH Waterfalls en venta, San Francisco",390000,189,3,2.5,2,390000
"Apartments in Condado del Rey | PH Mcgregor Point, Condado del Rey, amueblado, 3 recámaras",145000,92,3,2,1,145000
"Apartments in Punta Pacífica | Vendo Apartamento remodelado en Pacific View, Punta Pacífica $470,000",470000,230,3,3.5,4,470000
Apartments in Altos de Golf | PH Praderas Altos del Golf en venta,580000,257,3,3.5,2,580000
Apartments in El Cangrejo | GANGA!!! Apartamento en El Cangrejo,220000,115,3,3,1,220000
"Apartments in Avenida Balboa | Balboa Avenue, the place to be",215000,98,1,1.5,1,215000
Apartments in Coco del Mar | Se vende apartamento en San Francisco,445000,221,4,4.5,3,445000
"Apartments in Carrasquilla | PH SKY PARK VENTA $150,000USD",150000,70,2,2,1,150000
"Apartments in Casco Viejo, San Felipe | Apartamento en Casco Viejo",515000,159.25,2,3,1,515000
"Apartments in Coco del Mar | Se Vende Apartamento en Coco del Mar, PH Ocean Sky",1200000,394.19,3,3.5,3,1200000
Apartments in Punta Paitilla | Beautiful new apartment for sale (RESALE) in Seapoint - Punta Paitilla,860000,320,3,3.5,2,860000
Apartments in Santa María | CATEGORIA Y DISTINCION SANTA MARIA PH LA MAISON BY FENDI LO MAXIMO,1292687,347,3,4,2,"1,292,687.00"
"Apartments in Santa María | VIVA ""YA"" EN SANTA MARIA EN PH EMPIRE LO MAXIMO",870500,322,3,4,3,"870,500.00"
"Apartments in Santa María | VIVA ""YA"" EN SANTA MARIA EN PH LA VISTA LO MAXIMO",890000,335,3,4,3,890000
"Apartments in Santa María | VIVA ""YA"" EN SANTA MARIA EN PH ALBATROSS LO MAXIMO",881000,339,3,4,3,881000
"Apartments in Santa María | VIVA ""YA"" EN SANTA MARIA EN PH ALLEGRA LO MAXIMO",1375000,288,2,3,2,1375000
"Apartments in Santa María | VIVA ""YA"" EN SANTA MARIA EN PROYECTO PH ALAMEDA LO MAXIMO",731000,256,3,4,3,731000
"Apartments in Santa María | VIVA ""YA"" EN SANTA MARIA EN PH THE COLONIAL LO MAXIMO",560500,190,3,4,3,560500
"Apartments in José Domingo Espinar | Apartment for sale PH ALTATERRA US$140,000",140000,85,2,2,2,"140,000.00"
"Apartments in Santa María | VIVA ""YA"" EN SANTA MARIA EN PH GREENVIEW LO MAXIMO",470000,188,3,4,2,470000
"Apartments in Santa María | VIVA ""YA"" EN SANTA MARIA EN PH OCEAN HOUSE LO MAXIMO",265000,70,1,1,2,265000
Apartments in Tumba Muerto | TUMBA MUERTO / PH VILLA GLORIELA / 92m2 / 3 HABITACIONES,150000,92,3,2,1,150000
"Apartments in Clayton | Bello , Embassy Club , Tambien en Alquiler , consultenos",475000,150,2,3.5,2,475000
"Apartments in Vía Porras | VIVA ""YA"" GANGA PH SAN FRANCISCO BAY, SAN FRANCISCO, APROVECHA YA!",150000,95,2,2,1,150000
"Apartments in Coco del Mar | 2 bedrooms unit in Ocean Sky, Coco Del Mar",360000,151,2,2,2,360000
Apartments in Obarrio | FOR SALE $260K! NEWLY RENOVATED APARTMENT!,260000,210,3,3,2,260000
Apartments in Vía España | Fully furnished apartment for sale in PH Alegría on via Spain.,165999,78,3,2,2,165999
"Apartments in San Francisco | for rent apartment in San Francisco, PH Tee One",249000,113,3,2,2,"249,000.00"
"Apartments in Villa de las Fuentes | Vendo PH Portofino Towers, urbanización Villa de las Fuentes, El Dorado",254900,135,3,2,2,254900
"Apartments in El Cangrejo | For sale apartment in PH Kubic, located in urbanization El Cangrejo.",369000,267.7,3,2.5,2,369000
"Apartments in Punta Pacífica | Vendo Ph Pacific Sea, urbanización Punta Paitilla.",389000,232,2,2,2,389000
"Apartments in 12 de Octubre | Apartment for sale in Ph Highland View, located in 12 de Octubre.",299999,220,3,3.5,2,"299,999.00"
"Apartments in Obarrio | For sale apartment in Ph Torre Cosmos, located in Obarrio",219000,170,3,2,2,"219,000.00"
"Apartments in Altos de Golf | Venta Ph Tee One, San Francisco.",275000,125,3,2,2,275000
"Apartments in Coco del Mar | Coco del Mar, remodelado 3 recamaras 3 parkings 1 depósito",445000,221,3,3.5,3,445000
Apartments in Clayton | Brand new in Clayton! MPC2086,336000,156,3,2.5,2,336000
Apartments in Parque Lefevre | VENTA DE APARTAMENTO MUY CENTRICO,80000,57,2,1,1,80000
Apartments in Santa María | THE RESERVE - SANTA MARIA,639000,243,3,3.5,3,639000
Apartments in 24 de Diciembre | VENTA APARTAMENTO EN AVENIDA BALBOA PH COSTA DEL MAR,340000,240,3,3.5,2,340000
Apartments in Punta Paitilla | Se vende apartamento en Lalique,380000,310,3,3.5,3,380000
Apartments in Obarrio | OBARRIO | PRECIOSO APARTAMENTO | VENTA,280000,177,4,3,2,280000
"Apartments in San Francisco | S/FRANCISCO, 115M2, CERCA AL PARQUE OMAR, 3RECS+CBE+2EST",220000,115,3,2,2,220000
Apartments in Marbella | MARBELLA / PH TORRE EBELLE / 169m2 / 5 HABITACIONES,230000,169,4,4,2,230000
Apartments in Punta Pacífica | PUNTA PACIFICA / PH COURTYARD VIEW / LINEA BLANCA / 165m2,330000,165,3,2.5,2,330000
Apartments in El Cangrejo | EL CANGREJO / PH VITRO LOFT / 110m2 / AMOBLADO,210000,110,1,1.5,1,210000
Apartments in El Cangrejo | Venta de Apartamento en el PH MIRO,195000,90,2,2,1,195000
Apartments in Avenida Balboa | VENTA / PH 43 GV GREEN VIEW / BELLA VISTA,262926,107,2,2,1,262926
Apartments in Avenida Balboa | YOO / AV BALBOA / AMOBLADO,340000,125,1,1,1,340000
Apartments in Marbella | Venta de Apartamento en Marbella,230000,157,3,3,2,230000
Apartments in Punta Pacífica | Vendo hermoso apartamento en PH Aquamare,950000,400,4,4,3,950000
Apartments in Calle 50 | VENTA APARTAMENTO CALLE 50,139000,158,3,3,1,139000
Apartments in Avenida Balboa | Vendo amplio y céntrico apartamento en la Avenida Balboa,235000,147,2,2,2,235000
Apartments in El Cangrejo | Bella Vista – P.H. Miro,223200,125.53,3,3,2,223200
"Apartments in Coco del Mar | VENTA - Ph Boutique Quartier del Mar, Coco del Mar",350000,120,1,1.5,1,350000
Apartments in San Francisco | VENTA DE APARTAMENTO PH QUADRAT,249000,115,2,1.5,1,249000
Apartments in El Cangrejo | VENTA DE APARTAMENTO EN PH TABASARA,255555,208,3,3,3,255555
Apartments in Rio Abajo | Río Abajo - P.H. Ilo,126000,71.39,3,2,NaN,126000
"Apartments in Punta Pacífica | Se vende apartamento en Punta Pacífica, Ph Costa Pacífica",320000,182,2,3,2,320000
Apartments in Punta Pacífica | PACIFIC VILLAGE PUNTA PACIFICA FRENTE AL MAR,630000,266,3,3.5,2,630000
Apartments in San Francisco | Vendo hermoso apartamento en The Towers,365000,145,2,2,2,365000
Apartments in Vía Argentina | Hermoso apartamento en PH Luxor,300000,145,1,2,2,300000
Apartments in Costa del Este | Se Vende Hermoso Apartamento en PH Titanium,515000,226,3,5,2,515000
Apartments in Costa del Este | Se vende Hermoso Apartamento Duplex en Titanium Tower,990000,454,3,5,4,990000
Apartments in Costa del Este | Apartment Punta Pacífica OCEAN AIRE,280000,120,1,1.5,1,280000
Apartments in Costa del Este | Apartment for sale Costa del Este 22-7508,820000,419,3,5,3,820000
Apartments in Avenida Balboa | A Estrenar - Aires Inverter - Vista Al Mar - 1 Recámara - 1.5 Baños - Balcon,270000,95,1,1.5,1,270000
Apartments in Costa del Este | COSTA DEL ESTE PH SEVILLA AMOBLADO 2 RECAMARAS AMOBLADO,210000,110,2,2,1,"210,000.00"
Apartments in Punta Pacífica | VENDO O ALQUILO APT PH AQUAMARE,950000,400,4,5,3,950000
Apartments in San Francisco | SE VENDE ESPECTACULAR APARTAMENTO EN SAN FRANCISCO,240000,147,3,2.5,3,240000
"Apartments in La Cresta | PH El Alcazar en venta, La Cresta",690000,480,4,5,2,690000
Apartments in Punta Pacífica | Sale apartment MARINA,295000,155,3,3.5,2,295000
Apartments in Punta Paitilla | PH PERLA PACIFICO- PAITILLA,244000,153.4,3,3,2,244000
Apartments in Obarrio | Venta de Hermoso Apartamento Diana Tower,244000,242.64,3,4,4,"244,000.00"
Apartments in San Francisco | Apartment for sale in San Francisco PH Roma Tower,205000,86,2,2,1,205000
"Apartments in Punta Pacífica | For Sale, Apartment in Punta Pacífica, PH Venetian Tower",1100000,435,3,3.5,4,"1,100,000.00"
"Apartments in Clayton | For sale, Loft in Embassy Club, Clayton.",325000,190,1,1.5,1,325000
Apartments in Clayton | Pent House in Embassy Club with excelent views and large balcony !,1050000,405,4,4.5,3,1050000
Apartments in Rio Abajo | SE VENDE AMPLIO APARTAMENTO EN RIO ABAJO,127000,79,3,2,2,127000
Apartments in 12 de Octubre | I AM SELLING BEAUTIFUL AND CENTRAL APARTMENT,195000,105.5,3,2,2,"195,000.00"
Apartments in Vía Porras | PH Red Point bonito apartamento amueblado 2 recámaras 2 baños 1 parking,150000,70,2,2,1,150000
"Apartments in Llano Bonito | For sale BEAUTIFUL apartment, El Crisol, $170,000.00 K.V.",170000,112.07,3,2,2,170000
LOV en San Francisco preventa,181000,70,2,2,1,181000
Apartments in Costa del Este | PROPIETARIO - VENDE PH - PISO 57 - OCEAN TWO,1100000,550,4,4.5,3,1100000
Apartments in Tumba Muerto | Tumba Muerto - P.H. Alsacia Towers,140000,68,3,2,2,140000
Apartments in Bella Vista | Impressive City Condo For Sale in Bella Vista,229000,91,2,2,1,"229,000.00"
Apartments in Condado del Rey | Ganga. Vendo apartamento Remodelado en Condado del Rey Ph Green Park,145000,91,2,2,1,145000
"Apartments in Avenida Balboa | Vendo Rivage Modelo C $335,000",335000,150,2,2,2,"335,000.00"
Apartments in Punta Pacífica | Loft en Punta Pacifica Ph Loft four 41 BP (PRECIO NEGOCIABLE),375000,167,1,1.5,2,375000
"Apartments in Rio Abajo | Se Vende Apartamento en PH Bella Luna, Rio abajo / JB",92000,57,2,1,1,92000
Apartments in Vía España | Se Vende Apartamento en PH Green Point • Via españa / JB,145000,81,2,2,1,145000
Apartments in Villa de las Fuentes | Ph Portofino Towers apartamento en venta excelente oportunidad / JB,240000,117,3,3,3,240000
Apartments in Coco del Mar | Apartamento de Lujo 378m2 Ph Puntarenas / OV,790000,378,3,3,2,790000
Apartments in Vía España | PH Green Point • Via españa / JB,145000,81,2,2,1,145000
"Apartments in Obarrio | Se vende Apartamento Amoblado en Obarrio, Ph Miyaki, / JB",235000,130,3,2,1,235000
Apartments in Punta Paitilla | Alquiler de apt. en Paitilla vista al Mar PH Perla del Pacifico BP,440000,280,4,3,3,440000
Apartments in San Francisco | Se Vende Apartamento en PH INFINITY APARTAMENTO EN VENTA / JB,290000,153,3,2,2,290000
Apartments in Marbella | Se Vende Apartamento en PH Costa del Mar JB,360000,240,3,4,2,360000
Apartments in Punta Pacífica | Se Vende Apartamento en PH The Tower 275 metros Calle 50 JB,681956,275,3,4,2,681956
Apartments in Punta Pacífica | Se vende Apartamento en PH The Towers 145 metros en Calle 50 JB,375000,145,3,3,2,375000
Apartments in El Cangrejo | Lujos PentHouse con terraza en el Cangrejo PH Onyx BP,321000,203,3,3.5,3,321000
"Apartments in Marbella | Se Vende Apartamento en PH Coral Plaza, Marbella JB",300000,354.26,4,4,2,300000
Apartments in Vía España | VENTA APARTAMENTO EN VÍA ESPAÑA PH CITY TOWER,110000,64,2,2,2,110000
Apartments in Parque Lefevre | VENTA APARTAMENTO EN PARQUE LEFEVRE PARQUE LINDO,140000,75,2,2,1,140000
Apartments in El Cangrejo | Venta de Apartamento en el PH LUXOR 400,250000,90,2,2,1,250000
"Apartments in San Francisco | Se venta apartamento en San Francisco, PH Citrus",325000,160,3,3.5,2,325000
Apartments in Campo Limberg | VENTA APARTAMENTO EN CAMPO LIMBERG,70000,75,4,3,1,70000
"Apartments in Punta Pacífica | Se venta apartamento en Punta Pacifica, PH Mystic Point",340000,165,3,3,2,340000
Apartments in Carrasquilla | CARRASQUILLA / PH TORRE DE CASTILLA / LINEA BLANCA / 84m2,186300,84,2,2,1,186300
Apartments in Avenida Balboa | VENTA APARTAMENTO EN BELLA VISTA PH Blue Park,365000,159,2,3,2,365000
Apartments in Vía Argentina | VENTA APARTAMENTO EN VÍA ARGENTINA PH Carrillon,180000,212,4,3,1,180000
"Apartments in Carrasquilla | Se vende hermoso Apartamento, en Carrasquilla
SAN FRANCISCO",145000,NaN,2,2,1,145000
Apartments in Los Angeles | CONDO FOR SALE IN BETANIA LOS ANGELES,165000,130,4,3,2,165000
Apartments in San Francisco | San francisco Ph Infinty Negociable!,298000,173,3,3.5,1,298000
Apartments in Obarrio | Se vende apt en Obarrio,340000,268,3,3,1,340000
Apartments in Coco del Mar | RIVIERA DEL GOLF,464520,183.55,3,3,2,464520
Apartments in 12 de Octubre | SELLING APARTMENT WITH DEN,115000,92,2,2,1,115000
Apartments in Costa Sur | House for Sale in Costa Sur,225000,135,3,3,5,225000
Apartments in Punta Paitilla | PAITILLA EXCELENTE APART 3 REC $185 MIL,185000,160,3,2,1,185000
Apartments in Hato Pintado | Balcony hermoso proyecto en Hato Pintado,198800,76,2,2,1,198800
Apartments in El Cangrejo | Se Vende - Luxor 400 - El Cangrejo,227760,86.4,2,2,1,227760
Apartments in Vía España | PH Green Point – Modern Building With A Good Price,136000,80,2,2,1,136000
"Apartments in El Carmen | PH Chaquira Plaza, El Carmen – Perfect For Your First Investment",155000,94,2,2,1,155000
"Apartments in Parque Lefevre | Ganga apartamento 2 recamara , 1 baño Parque Lefevre",91000,55,2,1,1,91000
"Apartments in El Carmen | PH Brisas Del Carmen, Bella Vista – Central And Well Located",220000,128,2,3,1,220000
"Apartments in San Francisco | Se vende apartamento en San Francisco, Ph Park Loft",310000,158,2,2,2,"310,000.00"
Apartments in Altos de Golf | Park Views From High Above San Francisco,240000,126,1,1.5,1,240000
Apartments in Punta Pacífica | Apartamento a la venta en Punta Pacifica,1000000,455,4,4.5,4,1000000
Apartments in Carrasquilla | Beautiful Apartment FOR SALE in Carrasquilla D-0252,160000,70,2,2,1,160000
Apartments in Betania | Bank sells repossessed apartment in Betania Ph Elmare,158000,66,2,1,1,158000
Apartments in Coco del Mar | Vendo apartamento en Coco del Mar!!!,335000,160,2,2.5,2,335000
"Apartments in Obarrio | VENTA - Vista Obarrio, Calle 50",315000,215,3,3.5,2,315000
"Apartments in Costa del Este | For Sale Apartment Costa Del Este $ 750K, VA",750000,290,3,3,3,750000
Apartments in Clayton | EMBASSY CLUB GARDENS II,380000,148.98,2,2,2,380000
Apartments in Obarrio | SUPER GANGA APT 1R2B1P CON FULL LINEA BLANCA EN PH DOWNTOWN OBARRIO 145000,145000,50,1,2,1,145000
"Apartments in Coco del Mar | Venta P.H. Serenity, San Francisco JAP",230000,124,2,2,1,230000
"Apartments in San Francisco | For Sale, super Price. $250,000",250000,184,3,3,2,250000
Apartments in Punta Pacífica | For Sale Apart. 317 mts2 Punta Pacifica $575K V.A.,575000,317,3,3.5,2,575000
"Apartments in Bella Vista | Sale of Brand New Apartment of 186 m2 in PH Prestige, Bellavista",415000,186,3,4,2,415000
"Apartments in San Francisco | Venta de Apartamento Amoblado de 160 m2 en PH Citrus, San Francisco 22-5141",280000,160,3,4,2,"280,000.00"
"Apartments in Punta Pacífica | Lujoso apartamento en PH Blue Bahía, Punta Pacífica - VENTA!!",580000,300,3,3.5,1,580000
"Apartments in Punta Paitilla | SE VENDE APARTAMENTO, PUNTA PAITILLA",832000,329,3,3.5,NaN,832000
"Apartments in Clayton | Apartamento en Embassy Club Garden 3, Clayton. Apartamento en Clayton.",660000,328.75,3,3.5,3,"660,000.00"
Apartments in Punta Paitilla | Bello Apartamento en Paitilla!,159500,115,2,3,1,"159,500.00"
Apartments in Punta Paitilla | Apartment FOR SALE in Punta Paitilla P-0271,244000,153.4,3,3,2,244000
Apartments in Costa del Este | PARQUE DEL MAR / COSTA DEL ESTE / SEMI AMOBLADO / 3 RECAMARAS / 212 M2,385000,212,3,4.5,2,385000
Apartments in Clayton | PH Clayton Park Torre B,245000,141.06,3,2,2,"245,000.00"
"Apartments in San Francisco | VENTA - Ph Serenity by the bay, San Francisco",230000,110,2,2,1,230000
"Apartments in Obarrio | VENTA - Ph Downtown, Obarrio",150000,50,2,2,1,150000
Apartments in Edison Park | Se Vende Apartamento en Edison Park,145000,75,2,2,1,145000
Apartments in Clayton | Vendo apat.Clayton Park 3 rec/. $254000,254000,144,3,3,3,"254,000.00"
"Apartments in Coco del Mar | Oportunidad! Se Vende Amplio Penthouse en Coco del Mar, San Francisco",850000,877,4,5,2,850000
Apartments in Coco del Mar | Se Vende Hermoso Apartamento en Coco del Mar,395000,252,3,3.5,2,395000
Apartments in San Francisco | Se Vende Hermoso Apartamento en San Francisco,195000,110,3,2,1,195000
Apartments in Punta Pacífica | Oportunidad! Se Vende Apartamento en Punta Pacífica,255000,135,3,2,2,255000
Apartments in Coco del Mar | Se Vende Amplio Apartamento en San Francisco Cod.,393000,245,3,3.5,2,393000
Apartments in Punta Paitilla | Vendo apt en Punta Paitilla,450000,227,3,3.5,3,450000
"Apartments in Avenida Balboa | VENTA - Ph Los Delfines, Ave. Balboa",782000,350,3,3.5,2,782000
Apartments in Los Angeles | VENDO APARTAMENTO EN LOS ANGELES,140000,96,2,2,1,140000
"Apartments in El Dorado | Sale of 138 m2 apartment in PH Plaza Dorada, El Dorado",175000,138,3,2,2,175000
Apartments in Hato Pintado | VENDO APARTAMENTO HATO PINTADO,82500,55,2,1,1,82500
"Apartments in Vía Argentina | Sale of 275 m2 Apartment in PH Astoria, El Cangrejo",382250,275,3,4,2,382250
Apartments in Costa del Este | COSTA DEL ESTE APARTMENT GENERATED RENT WITH TENANTS,345000,95,2,2,1,345000
Apartments in Marbella | SEA Confiable Vende Apartamento Amoblado en PH Cruz del Sur Marbella,120000,70,1,1,1,120000
Apartments in San Francisco | Apartment for sale in San Francisco,265000,156,3,2.5,2,265000
"Apartments in Punta Pacífica | Se vende apartamento en Punta Pacífica, Ph Pacific Sea",250000,117,2,2,1,250000
Apartments in El Cangrejo | Se vende Apto en El Cangrejo,185000,120,3,2,1,"185,000.00"
Apartments in Clayton | Venta Penthouse en PH Embassy Club,965000,373,4,5,3,965000
Apartments in Costa del Este | Apartment for sale in Costa del Este I.D. MH,700000,290,3,3.5,3,700000
Apartments in Coco del Mar | Apartment for sale in San Francisco LAC 22-7767,250000,119,2,2,1,250000
Apartments in Avenida Balboa | Apartment for sale in Av. Balboa LAC 22-7776,200000,161,2,2,1,200000
Apartments in San Francisco | HARMONY TOWER,245000,131.79,2,2,2,245000
"Apartments in San Francisco | Lexus Tower, Apartamento en San Francisco, Coco del Mar",295000,169,3,2,2,"295,000.00"
Apartments in Marbella | Spacious renovated apartment in Marbella 155m2 for sale,225000,155,2,3,1,225000
Apartments in Juan Diaz | Se vende apartamento por Juan Diaz $80000,80000,59,2,1,1,80000
Apartments in Punta Pacífica | Apartamento con vista al mar y a la marina,2900000,490,3,3.5,4,2900000
Apartments in Avenida Balboa | PRESTIGE / BELLA VISTA / VENTA,435000,186,3,5,2,435000
Apartments in Costa del Este | PARQUE DEL MAR I / COSTA DEL ESTE,400000,202,3,3,3,400000
Apartments in Costa del Este | SE VENDE APTO EN COSTA DEL ESTE 3REC $380K ID 5143,380000,185,3,4,2,380000
"Apartments in Parque Lefevre | VENTA 2REC, BUENAS CONDICIONES, PARQUE LEFEVRE",72000,57,2,1,1,72000
Apartments in Edison Park | Sale or rent downtown apartment El Mare / Edison Park,171000,66.09,2,1,2,171000
Apartments in Coco del Mar | Se vende Apartamento PH Le Mare en Coco Del Mar,180000,95,1,1.5,1,180000
Apartments in Coco del Mar | For sale apartment in PH Cabomarzo,275000,175,3,3.5,2,275000
Apartments in La Cresta | Venta o alquiler apartamento PH Elite,595000,400,3,3.5,3,595000
"Apartments in Calle 50 | PH The One, apartment for sale. Reduced price...",199000,97,2,2,2,199000
"Apartments in Vía Porras | PH Park Loft, apartamento en Venta o Alquiler.",350000,169,2,2.5,2,350000
Apartments in Avenida Balboa | FOR SALE PH YOO & ART,480000,167,2,2,1,480000
"Apartments in Amador | Apartamento en Altos de Amador, con vista al Mar",525000,210.18,2,2.5,3,525000
Apartments in Punta Pacífica | PUNTA PACIFICA PH Q TOWER AMOBLADO,730000,307,3,3,2,"730,000.00"
Apartments in Parque Lefevre | PARQUE LEFEVRE / PH CENTENNIAL / 66m2 / 2 HABITACIONES,95000,66,2,1,1,95000
